wavenumber_cm_1,absorbance_norm_1um,phase,temperature_C,material,source,license
3571.97126,-0.00028724925825,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3570.04255,-0.000397835304267,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3568.11384,-0.000470294064912,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3566.18513,-0.0004614301596,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3564.25642,-0.000371982204678,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3562.32771,-0.000248567665036,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3560.399,-0.000135557128385,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3558.47029,-6.10785457201142e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3556.54158,-1.99601215980036e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3554.61287,-6.15798631535762e-06,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3552.68416,-4.12425084038099e-06,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3550.75545,0.0,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3548.82674,-6.22392157893178e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3546.89803,-9.49326955796582e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3544.96932,-9.70167389126032e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3543.04061,-7.56884510706651e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3541.1119,-5.65590988212327e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3539.18319,-5.25317777473438e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3537.25448,-7.26090327879458e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3535.32577,-0.000108066375583,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3533.39706,-0.000157122190983,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3531.46835,-0.00020857993423,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3529.53964,-0.000249247653881,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3527.61093,-0.000263601411196,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3525.68222,-0.000253239812379,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3523.75351,-0.00022312547844,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3521.8248,-0.000183564201352,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3519.89609,-0.000145610644877,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3517.96738,-0.000124420514227,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3516.03867,-0.000119506287895,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3514.10996,-0.000136022103258,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3512.18125,-0.000161805467047,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3510.25254,-0.000189367080836,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3508.32383,-0.000208077193618,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3506.39512,-0.000207301891974,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3504.46641,-0.000186704793809,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3502.53769,-0.00014997242953,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3500.60898,-0.000109664515777,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3498.68027,-6.62618612937473e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3496.75156,-2.7927881075911e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3494.82285,0.0,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3492.89414,-1.67884493595021e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3490.96543,-4.14767792611664e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3489.03672,-8.0992898414212e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3487.10801,-0.000128072210838,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3485.1793,-0.000168525773193,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3483.25059,-0.000190512786209,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3481.32188,-0.000193480816483,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3479.39317,-0.000183718223007,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3477.46446,-0.000167272720268,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3475.53575,-0.000147131616216,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3473.60704,-0.000122889599749,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3471.67833,-9.34066198504234e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3469.74962,-6.43138687530378e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3467.82091,-5.15738154449168e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3465.8922,-5.13306492971897e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3463.96349,-5.89907524012054e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3462.03478,-6.5442703393017e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3460.10607,-6.27078001643925e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3458.17736,-5.42519803023798e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3456.24865,-5.04671420443616e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3454.31994,-5.36874541908344e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3452.39123,-6.44789320059956e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3450.46252,-7.99449791668236e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3448.53381,-8.96936291848601e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3446.6051,-9.1386656027745e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3444.67639,-8.18764736223856e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3442.74768,-6.23659206757204e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3440.81897,-3.31679359077742e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3438.89026,0.0,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3436.96155,2.60731268352415e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3435.03284,3.83392254067869e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3433.10413,3.59893073354796e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3431.17542,2.50806682836796e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3429.24671,8.76597979179855e-06,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3427.318,-1.13319141301657e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3425.38929,-3.2950547497403e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3423.46058,-5.78617888384771e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3421.53187,-7.8252152993393e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3419.60316,-8.65527931354477e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3417.67445,-8.67951359000676e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3415.74574,-8.50231534261206e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3413.81703,-8.21228430098636e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3411.88832,-8.30087574601895e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3409.95961,-8.33304793801877e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3408.0309,-8.05092432884831e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3406.10219,-7.0594194369463e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3404.17348,-4.60847941555301e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3402.24477,-1.32589207061223e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3400.31606,1.76418283299537e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3398.38734,4.43506472363291e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3396.45863,6.35618077378823e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3394.52992,8.38344432128983e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3392.60121,0.000106943655967,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3390.6725,0.000125210365085,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3388.74379,0.000129174730496,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3386.81508,0.000109551687726,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3384.88637,6.15939629564718e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3382.95766,0.0,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3381.02895,-2.5665239552456e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3379.10024,-3.6637326163208e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3377.17153,-3.23611668301862e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3375.24282,-1.55026555862731e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3373.31411,3.1034856561357e-07,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3371.3854,1.52627718229922e-06,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3369.45669,-1.31566639936513e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3367.52798,-3.72051082668214e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3365.59927,-6.10056104373269e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3363.67056,-7.56795616400622e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3361.74185,-7.99464339844444e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3359.81314,-7.33308841737169e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3357.88443,-5.67219376059005e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3355.95572,-3.81797697909945e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3354.02701,-2.11674303165682e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3352.0983,-1.14091015343658e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3350.16959,-4.7960693360271e-06,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3348.24088,6.8711462375919e-07,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3346.31217,1.18982060458518e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3344.38346,2.35997396990889e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3342.45475,2.62741183574159e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3340.52604,1.94277867486708e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3338.59733,8.30021725716995e-06,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3336.66862,1.53046970125e-07,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3334.73991,4.75252673399524e-06,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3332.8112,1.45171952347537e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3330.88249,2.13001332245304e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3328.95378,1.35581233421758e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3327.02507,0.0,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3325.09636,1.04933942854917e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3323.16765,3.05888379708691e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3321.23894,4.93042448576646e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3319.31023,6.83329891284977e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3317.38152,8.29986456528295e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3315.45281,9.67004409031235e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3313.5241,0.000108238729526,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3311.59539,0.000118183087365,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3309.66668,0.00011966560941,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3307.73797,0.00011856159441,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3305.80926,0.000119620891584,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3303.88055,0.000119127848515,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3301.95184,0.000117574912072,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3300.02313,0.000113117753572,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3298.09442,0.000109401329344,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3296.16571,0.00010819633476,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3294.237,0.000103521354669,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3292.30828,9.63355232769561e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3290.37957,8.058752902718e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3288.45086,6.02425022120137e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3286.52215,4.07127335233259e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3284.59344,2.11099909558279e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3282.66473,8.36766160619355e-06,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3280.73602,7.8834778311621e-07,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3278.80731,-4.9805285411059e-07,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3276.8786,-1.86410743560493e-06,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3274.94989,-3.87670516898021e-06,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3273.02118,-2.42189244006295e-06,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3271.09247,0.0,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3269.16376,-7.291021486089e-07,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3267.23505,-9.77421387996959e-06,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3265.30634,-2.75284699643101e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3263.37763,-4.76934004164843e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3261.44892,-6.59159325606195e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3259.52021,-7.81688258427899e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3257.5915,-8.21186807098002e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3255.66279,-7.91382314278112e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3253.73408,-7.52725335721093e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3251.80537,-7.43079998803578e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3249.87666,-8.69582738001706e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3247.94795,-0.000102829738171,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3246.01924,-0.00011725075462,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3244.09053,-0.000123856688393,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3242.16182,-0.000126434467935,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3240.23311,-0.000121842694488,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3238.3044,-0.000119909750019,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3236.37569,-0.000118944765293,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3234.44698,-0.000119190460573,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3232.51827,-0.000117663646527,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3230.58956,-0.000114039581715,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3228.66085,-0.0001022716734,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3226.73214,-9.13897354338615e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3224.80343,-7.97008761609455e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3222.87472,-6.95431140378831e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3220.94601,-5.74486510582892e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3219.0173,-4.13175235950948e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3217.08859,-2.13883794323174e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3215.15988,0.0,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3213.23117,-2.88122835044385e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3211.30246,-5.68067534314468e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3209.37375,-8.14052618877934e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3207.44504,-0.000108660254246,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3205.51633,-0.000141715942594,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3203.58762,-0.000171860269401,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3201.65891,-0.000206026753803,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3199.7302,-0.000231238059372,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3197.80149,-0.000251290212336,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3195.87278,-0.000260380677815,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3193.94407,-0.000261977769664,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3192.01536,-0.000258985504618,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3190.08665,-0.000258659407188,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3188.15793,-0.000265026099818,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3186.22922,-0.000271719341422,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3184.30051,-0.000271483477977,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3182.3718,-0.000262304107551,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3180.44309,-0.000238700915465,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3178.51438,-0.000209052781623,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3176.58567,-0.000178837445277,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3174.65696,-0.000150956512251,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3172.72825,-0.000128312150769,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3170.79954,-0.000114936097621,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3168.87083,-0.000106476702588,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3166.94212,-9.74519517867075e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3165.01341,-8.35048258141429e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3163.0847,-6.29397923080558e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3161.15599,-3.46229949960245e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3159.22728,0.0,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3157.29857,-5.10853779021899e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3155.36986,-9.0130072138423e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3153.44115,-0.00011561123738,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3151.51244,-0.000138983328156,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3149.58373,-0.000161048336087,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
